Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
39,Male,Oceania,Finance,Hybrid,54,ADHD,Low,2,1,$100K-120K,1,1,0,1,1,4,110000,Other
58,Female,Asia,Healthcare,Onsite,62,Stress Disorder,Low,3,2,$100K-120K,0,1,0,0,0,1,110000,Other
48,Male,Asia,Professional Services,Hybrid,50,Stress Disorder,Medium,5,4,$80K-100K,0,1,1,0,0,2,90000,Other
31,Prefer not to say,North America,Retail,Remote,39,Burnout,High,5,2,$120K+,0,1,1,0,0,2,130000,Other
51,Female,South America,Retail,Onsite,61,ADHD,High,3,3,$40K-60K,1,1,0,0,0,2,50000,Research Scientist
24,Male,Europe,Finance,Onsite,48,None,High,4,2,$60K-80K,1,0,0,0,1,2,70000,Data Scientist
52,Prefer not to say,Europe,Professional Services,Onsite,55,None,Low,4,1,$40K-60K,1,1,0,0,0,2,50000,Social Media Manager
40,Male,Oceania,Marketing,Hybrid,39,Depression,Medium,4,4,$100K-120K,1,1,1,0,0,3,110000,IT Support
35,Female,North America,Technology,Onsite,43,ADHD,High,3,3,$40K-60K,1,0,1,1,1,4,50000,Other
26,Male,Asia,Technology,Hybrid,64,None,Medium,3,2,$40K-60K,1,1,0,0,0,2,50000,Data Analyst
34,Male,North America,Education,Onsite,50,Stress Disorder,Medium,5,2,$120K+,0,0,1,1,0,2,130000,IT Support
53,Female,South America,Customer Service,Hybrid,61,Burnout,Medium,3,2,$80K-100K,1,1,0,0,1,3,90000,Customer Service Manager
50,Male,Europe,Professional Services,Hybrid,46,Burnout,Medium,4,3,$60K-80K,1,0,0,0,0,1,70000,Other
60,Female,Africa,Technology,Hybrid,54,ADHD,Medium,1,3,$80K-100K,1,1,0,1,0,3,90000,Other
57,Female,North America,Manufacturing,Onsite,45,None,Low,2,2,$80K-100K,1,0,0,1,1,3,90000,Other
30,Male,Oceania,Professional Services,Onsite,51,None,Medium,3,3,$40K-60K,0,1,0,1,0,2,50000,Other
57,Male,Africa,Marketing,Onsite,49,ADHD,Low,3,2,$120K+,0,1,0,0,0,1,130000,DevOps Engineer
53,Male,Asia,Professional Services,Onsite,61,None,High,3,2,$100K-120K,1,1,1,1,0,4,110000,Customer Service Manager
58,Female,Europe,Technology,Hybrid,65,None,Medium,4,4,$80K-100K,1,0,1,1,0,3,90000,Other
28,Female,Asia,Customer Service,Onsite,48,Stress Disorder,Medium,5,1,$40K-60K,0,1,0,0,0,1,50000,Research Scientist
34,Female,South America,Professional Services,Hybrid,40,Stress Disorder,Medium,4,3,$120K+,1,0,1,0,0,2,130000,Other
34,Female,Africa,Marketing,Hybrid,64,Burnout,Medium,3,1,$40K-60K,0,1,0,0,1,2,50000,Customer Service Manager
58,Non-binary,Europe,Customer Service,Hybrid,56,Anxiety,Medium,2,5,$60K-80K,1,1,0,0,0,2,70000,Other
27,Male,Oceania,Healthcare,Onsite,58,None,Medium,3,2,$120K+,0,1,1,0,1,3,130000,Data Scientist
28,Female,North America,Finance,Onsite,48,ADHD,Low,1,2,$60K-80K,0,0,0,1,0,1,70000,Customer Service Manager
47,Male,North America,Manufacturing,Remote,42,ADHD,Low,4,3,$60K-80K,1,1,0,0,0,2,70000,Social Media Manager
55,Female,Africa,Professional Services,Hybrid,45,None,Medium,1,3,$100K-120K,0,1,0,0,0,1,110000,Other
52,Female,North America,Finance,Hybrid,51,PTSD,High,1,3,$120K+,0,0,0,0,0,0,130000,Other
42,Male,North America,Retail,Hybrid,40,None,Medium,1,1,$100K-120K,1,0,0,1,0,2,110000,HR Manager
56,Female,Africa,Professional Services,Remote,40,Depression,High,5,3,$60K-80K,0,1,1,1,0,3,70000,Other
49,Female,North America,Manufacturing,Hybrid,53,Depression,Low,2,2,$60K-80K,1,1,0,0,1,3,70000,Other
58,Male,Asia,Professional Services,Remote,49,Anxiety,High,1,4,$120K+,1,1,1,1,0,4,130000,IT Support
65,Female,Oceania,Finance,Onsite,57,None,High,1,1,$60K-80K,0,0,0,1,0,1,70000,Research Scientist
62,Male,Africa,Professional Services,Hybrid,54,Stress Disorder,Low,3,1,$60K-80K,0,1,0,1,1,3,70000,Other
33,Female,Oceania,Technology,Remote,47,Burnout,High,3,4,$60K-80K,1,1,0,1,1,4,70000,Other
28,Male,South America,Retail,Hybrid,49,ADHD,Low,2,5,$60K-80K,0,0,1,0,0,1,70000,Other
43,Male,Europe,Manufacturing,Remote,35,PTSD,High,2,4,$100K-120K,0,0,0,1,0,1,110000,Other
47,Female,Asia,Healthcare,Onsite,47,Burnout,Medium,4,2,$80K-100K,0,0,0,1,0,1,90000,Operations Manager
43,Male,Oceania,Finance,Onsite,62,PTSD,Medium,3,3,$80K-100K,1,1,0,0,0,2,90000,Other
35,Male,South America,Professional Services,Hybrid,43,PTSD,High,3,4,$80K-100K,1,1,0,0,0,2,90000,Other
37,Female,South America,Finance,Onsite,58,Stress Disorder,High,2,2,$80K-100K,1,1,0,0,0,2,90000,Other
56,Female,Asia,Professional Services,Remote,47,Anxiety,Low,4,5,$60K-80K,1,0,0,0,0,1,70000,Other
43,Male,Oceania,Retail,Hybrid,46,Depression,Low,4,4,$80K-100K,0,0,0,1,0,1,90000,HR Manager
36,Male,Asia,Professional Services,Onsite,56,Stress Disorder,Low,4,1,$120K+,0,1,0,1,0,2,130000,Social Media Manager
26,Female,North America,Professional Services,Hybrid,40,Anxiety,Low,3,5,$80K-100K,0,0,0,1,0,1,90000,IT Support
56,Male,Africa,Education,Onsite,65,Anxiety,High,5,2,$80K-100K,1,1,0,1,0,3,90000,Other
22,Female,South America,Education,Onsite,55,None,High,4,2,$80K-100K,1,1,0,0,0,2,90000,Data Scientist
64,Female,North America,Healthcare,Remote,54,Stress Disorder,Medium,1,5,$60K-80K,1,1,0,0,0,2,70000,Other
40,Female,North America,Professional Services,Onsite,36,Anxiety,Low,4,1,$80K-100K,0,0,0,1,0,1,90000,HR Manager
56,Male,Asia,Marketing,Onsite,35,None,Medium,2,3,$80K-100K,1,0,0,0,1,2,90000,Other
62,Female,Asia,Manufacturing,Onsite,59,ADHD,High,4,5,$60K-80K,1,0,1,0,0,2,70000,Customer Service Manager
31,Female,North America,Finance,Onsite,47,None,High,3,4,$80K-100K,0,1,1,1,0,3,90000,Other
50,Female,Africa,Professional Services,Hybrid,55,None,High,3,2,$120K+,1,1,0,0,0,2,130000,Data Scientist
50,Male,North America,Finance,Onsite,42,None,Low,3,3,$60K-80K,1,0,0,1,0,2,70000,Data Scientist
42,Female,South America,Professional Services,Hybrid,37,ADHD,Medium,2,4,$80K-100K,1,1,0,1,1,4,90000,Other
49,Female,Asia,Customer Service,Onsite,41,Burnout,Medium,4,1,$80K-100K,1,0,0,1,1,3,90000,Other
48,Female,Asia,Technology,Remote,50,Stress Disorder,High,5,3,$40K-60K,1,1,0,0,0,2,50000,Other
56,Female,Asia,Marketing,Remote,61,Anxiety,High,1,4,$80K-100K,1,0,0,1,0,2,90000,Other
65,Non-binary,North America,Marketing,Onsite,62,Depression,Medium,5,2,$60K-80K,1,1,1,0,0,3,70000,Other
49,Female,Europe,Technology,Hybrid,49,Depression,Low,2,1,$80K-100K,1,0,1,0,0,2,90000,Other
58,Female,South America,Professional Services,Onsite,40,Depression,Low,2,4,$80K-100K,0,1,0,0,0,1,90000,Project Manager
52,Male,Africa,Finance,Hybrid,58,Stress Disorder,Medium,3,3,$80K-100K,0,1,1,1,0,3,90000,Customer Service Manager
50,Female,North America,Technology,Hybrid,59,ADHD,Low,3,3,$100K-120K,0,1,0,0,0,1,110000,Data Scientist
65,Female,Africa,Professional Services,Hybrid,58,Stress Disorder,Medium,3,1,$100K-120K,1,1,1,1,1,5,110000,HR Manager
60,Female,Africa,Finance,Onsite,49,Stress Disorder,Medium,3,2,$80K-100K,0,0,0,1,0,1,90000,Other
65,Female,Asia,Healthcare,Onsite,40,PTSD,Low,4,1,$60K-80K,0,1,1,1,0,3,70000,HR Manager
49,Male,South America,Professional Services,Hybrid,48,Depression,High,4,3,$40K-60K,1,0,1,1,0,3,50000,Data Scientist
38,Female,Oceania,Manufacturing,Remote,57,Anxiety,Medium,3,4,$40K-60K,1,0,1,0,0,2,50000,Other
59,Male,Europe,Professional Services,Onsite,38,ADHD,Low,3,2,$40K-60K,1,1,0,1,1,4,50000,Other
46,Male,Oceania,Healthcare,Onsite,46,None,Medium,2,3,$80K-100K,1,0,0,1,1,3,90000,Other
58,Male,Oceania,Healthcare,Onsite,46,PTSD,Low,3,5,$80K-100K,0,0,1,1,0,2,90000,Project Manager
32,Female,South America,Customer Service,Remote,46,PTSD,High,5,3,$100K-120K,0,0,1,1,0,2,110000,DevOps Engineer
43,Male,Oceania,Marketing,Remote,55,Depression,Medium,1,4,$60K-80K,0,0,1,0,0,1,70000,Research Scientist
41,Male,South America,Finance,Onsite,59,Burnout,Low,1,1,$80K-100K,0,0,0,0,0,0,90000,Other
43,Female,South America,Professional Services,Hybrid,56,Burnout,High,3,3,$40K-60K,0,1,0,1,0,2,50000,Other
54,Non-binary,Asia,Manufacturing,Onsite,46,PTSD,Medium,3,5,$100K-120K,0,1,0,0,0,1,110000,Data Scientist
22,Non-binary,Oceania,Professional Services,Onsite,56,Anxiety,Low,3,2,$60K-80K,1,0,0,1,1,3,70000,Other
27,Female,South America,Professional Services,Onsite,47,ADHD,High,2,2,$80K-100K,0,1,0,1,0,2,90000,Social Media Manager
26,Male,Africa,Professional Services,Hybrid,59,None,Low,1,3,$40K-60K,0,0,0,0,0,0,50000,Other
35,Male,North America,Customer Service,Onsite,51,Burnout,High,1,2,$40K-60K,1,0,0,0,0,1,50000,Social Media Manager
31,Male,Europe,Healthcare,Remote,45,PTSD,Low,4,4,$40K-60K,1,0,1,1,0,3,50000,Other
29,Female,Europe,Education,Onsite,64,None,High,1,3,$60K-80K,1,0,0,1,0,2,70000,Other
26,Female,Asia,Manufacturing,Onsite,43,ADHD,High,4,1,$60K-80K,1,1,0,0,0,2,70000,Other
39,Male,Oceania,Professional Services,Onsite,42,Burnout,High,3,1,$40K-60K,1,1,0,0,0,2,50000,Project Manager
31,Female,Europe,Professional Services,Hybrid,55,PTSD,Medium,4,3,$100K-120K,1,1,0,0,1,3,110000,Other
24,Male,Oceania,Education,Remote,56,Stress Disorder,Low,3,1,$40K-60K,0,0,1,0,1,2,50000,Other
49,Female,Oceania,Technology,Hybrid,55,Burnout,Medium,1,2,$40K-60K,0,0,1,1,0,2,50000,Research Scientist
64,Female,North America,Finance,Remote,62,None,High,1,3,$40K-60K,0,0,0,0,0,0,50000,Other
46,Male,South America,Finance,Onsite,43,Anxiety,Medium,4,2,$80K-100K,1,1,0,0,0,2,90000,DevOps Engineer
25,Female,South America,Customer Service,Onsite,37,Depression,Medium,2,2,$60K-80K,0,0,0,0,0,0,70000,DevOps Engineer
55,Female,North America,Technology,Remote,59,ADHD,Medium,3,2,$60K-80K,1,1,0,0,0,2,70000,Other
53,Male,South America,Professional Services,Remote,43,Anxiety,High,3,3,$100K-120K,0,0,0,0,0,0,110000,DevOps Engineer
55,Female,Europe,Professional Services,Onsite,65,Burnout,Medium,4,1,$80K-100K,0,1,1,0,1,3,90000,Operations Manager
29,Female,Asia,Manufacturing,Hybrid,50,ADHD,Low,2,1,$100K-120K,0,1,0,1,0,2,110000,Project Manager
60,Male,North America,Marketing,Remote,45,None,Medium,3,1,$60K-80K,0,0,0,0,0,0,70000,Social Media Manager
32,Male,Asia,Healthcare,Onsite,62,None,Low,3,4,$60K-80K,1,1,0,1,0,3,70000,Other
45,Female,South America,Technology,Remote,65,Stress Disorder,High,1,5,$80K-100K,1,1,0,0,0,2,90000,Data Scientist
37,Female,Oceania,Education,Onsite,58,None,Medium,1,4,$80K-100K,0,1,1,1,0,3,90000,Other
32,Male,Asia,Technology,Remote,58,Burnout,High,2,3,$100K-120K,1,0,0,0,0,1,110000,Other
43,Female,Africa,Professional Services,Onsite,57,None,Medium,5,1,$40K-60K,1,1,0,1,0,3,50000,Other
58,Female,Africa,Healthcare,Hybrid,46,None,Medium,2,3,$60K-80K,0,1,1,1,0,3,70000,Other
64,Female,Asia,Manufacturing,Hybrid,64,Depression,High,3,4,$80K-100K,0,0,0,1,0,1,90000,Customer Service Manager
40,Female,Africa,Retail,Hybrid,58,Depression,Medium,3,4,$40K-60K,1,1,0,0,0,2,50000,Other
48,Non-binary,Africa,Technology,Onsite,45,ADHD,Low,3,2,$80K-100K,1,1,0,0,1,3,90000,Other
61,Male,Africa,Technology,Onsite,40,Burnout,High,2,1,$60K-80K,0,0,1,1,0,2,70000,IT Support
40,Male,North America,Finance,Onsite,44,Depression,Medium,2,3,$40K-60K,1,1,1,0,1,4,50000,Customer Service Manager
42,Prefer not to say,Europe,Retail,Remote,59,PTSD,High,2,4,$60K-80K,0,0,0,0,1,1,70000,Other
46,Female,South America,Retail,Onsite,50,ADHD,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
24,Male,South America,Technology,Onsite,37,PTSD,Medium,3,4,$40K-60K,1,1,1,0,1,4,50000,Other
50,Male,Europe,Finance,Onsite,64,Burnout,Medium,5,2,$40K-60K,1,1,1,0,0,3,50000,Data Scientist
24,Female,Europe,Technology,Hybrid,41,Stress Disorder,Medium,4,3,$60K-80K,1,0,0,1,0,2,70000,Social Media Manager
59,Male,Africa,Technology,Hybrid,47,PTSD,Medium,4,3,$60K-80K,0,0,1,0,0,1,70000,Other
33,Female,North America,Professional Services,Onsite,64,None,High,1,3,$80K-100K,1,0,0,0,0,1,90000,HR Manager
37,Female,Africa,Finance,Onsite,51,Anxiety,High,1,4,$80K-100K,0,1,0,0,0,1,90000,Project Manager
45,Non-binary,Europe,Customer Service,Hybrid,44,PTSD,High,3,5,$80K-100K,0,1,0,1,0,2,90000,Other
65,Male,Europe,Technology,Remote,54,PTSD,High,4,2,$80K-100K,0,0,1,0,0,1,90000,IT Support
54,Male,Africa,Marketing,Onsite,58,Burnout,Low,5,1,$60K-80K,0,1,0,0,0,1,70000,Data Analyst
39,Female,North America,Retail,Onsite,55,None,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
63,Male,Africa,Education,Onsite,37,Stress Disorder,Medium,1,2,$60K-80K,0,1,0,0,0,1,70000,Data Analyst
49,Male,Oceania,Education,Onsite,36,PTSD,Low,4,1,$60K-80K,1,0,0,0,0,1,70000,Social Media Manager
65,Male,Africa,Retail,Hybrid,50,Depression,Low,3,4,$100K-120K,1,0,0,0,0,1,110000,Customer Service Manager
23,Male,Asia,Manufacturing,Onsite,47,Anxiety,Medium,4,5,$60K-80K,1,1,0,1,0,3,70000,Other
34,Male,North America,Marketing,Onsite,36,ADHD,Low,5,3,$60K-80K,0,0,0,1,0,1,70000,Other
41,Female,North America,Professional Services,Remote,44,None,Low,2,4,$80K-100K,0,1,0,1,0,2,90000,Other
52,Female,Oceania,Retail,Hybrid,62,Stress Disorder,High,5,2,$40K-60K,0,0,0,0,0,0,50000,Other
41,Female,Oceania,Healthcare,Hybrid,64,Anxiety,Medium,1,2,$80K-100K,0,1,0,1,1,3,90000,Other
58,Male,Asia,Manufacturing,Onsite,46,Stress Disorder,Medium,3,1,$60K-80K,0,0,0,0,0,0,70000,Other
61,Female,Oceania,Finance,Onsite,44,ADHD,Medium,2,1,$60K-80K,1,1,1,1,0,4,70000,Other
24,Male,Europe,Customer Service,Onsite,35,Burnout,High,3,3,$40K-60K,0,1,1,1,0,3,50000,Operations Manager
30,Female,Europe,Manufacturing,Onsite,65,ADHD,Low,3,1,$80K-100K,0,0,1,0,0,1,90000,Operations Manager
30,Male,Oceania,Technology,Onsite,59,PTSD,High,2,3,$80K-100K,0,1,0,0,0,1,90000,Other
40,Male,North America,Manufacturing,Onsite,49,Depression,Medium,1,4,$80K-100K,0,0,0,0,0,0,90000,Research Scientist
46,Female,Africa,Technology,Hybrid,35,PTSD,High,4,2,$60K-80K,1,0,0,1,0,2,70000,Other
56,Female,Oceania,Technology,Onsite,41,Anxiety,Low,1,1,$80K-100K,1,1,1,1,0,4,90000,Other
56,Male,Europe,Manufacturing,Onsite,36,ADHD,Low,3,2,$60K-80K,0,0,0,1,1,2,70000,HR Manager
29,Male,South America,Education,Hybrid,59,PTSD,Medium,4,5,$60K-80K,0,1,0,0,0,1,70000,IT Support
58,Male,Africa,Professional Services,Onsite,35,Depression,Medium,3,3,$60K-80K,1,1,1,0,0,3,70000,IT Support
62,Male,North America,Technology,Remote,57,Burnout,High,3,1,$60K-80K,0,0,0,0,0,0,70000,Operations Manager
34,Female,North America,Manufacturing,Remote,64,None,Medium,3,4,$80K-100K,0,1,0,1,0,2,90000,Other
41,Female,Europe,Healthcare,Onsite,60,Burnout,Medium,1,3,$80K-100K,0,1,0,0,0,1,90000,Other
51,Female,Africa,Professional Services,Onsite,47,Anxiety,High,4,2,$40K-60K,1,1,1,1,1,5,50000,Other
63,Female,Asia,Education,Hybrid,56,Depression,Low,2,1,$60K-80K,0,1,0,0,0,1,70000,Other
26,Female,North America,Customer Service,Remote,52,ADHD,High,3,3,$80K-100K,0,1,0,1,1,3,90000,Other
47,Female,Europe,Professional Services,Hybrid,58,Anxiety,Medium,2,4,$120K+,0,0,0,1,0,1,130000,Other
38,Male,Asia,Professional Services,Onsite,44,PTSD,Medium,4,3,$100K-120K,0,1,0,0,0,1,110000,Project Manager
43,Female,Europe,Professional Services,Hybrid,53,None,Medium,4,3,$100K-120K,1,0,0,0,0,1,110000,Data Scientist
35,Female,Oceania,Healthcare,Onsite,53,None,Low,3,2,$60K-80K,0,1,1,0,0,2,70000,Other
46,Male,North America,Customer Service,Hybrid,52,Anxiety,Medium,4,5,$80K-100K,1,1,0,0,1,3,90000,Other
29,Male,Asia,Manufacturing,Hybrid,59,Burnout,Medium,4,1,$40K-60K,1,0,0,1,0,2,50000,Research Scientist
24,Male,Africa,Professional Services,Onsite,56,Burnout,Medium,3,4,$100K-120K,0,1,0,0,0,1,110000,Data Scientist
45,Male,North America,Education,Remote,57,Stress Disorder,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,Customer Service Manager
63,Male,Africa,Healthcare,Hybrid,48,Stress Disorder,High,4,3,$60K-80K,0,1,0,1,0,2,70000,Data Scientist
54,Male,Africa,Technology,Onsite,59,Stress Disorder,Medium,1,3,$80K-100K,1,0,0,1,0,2,90000,Operations Manager
52,Female,Europe,Professional Services,Onsite,35,Anxiety,Medium,3,3,$80K-100K,0,1,0,0,1,2,90000,Other
52,Prefer not to say,North America,Retail,Onsite,41,ADHD,Low,5,2,$60K-80K,0,0,0,0,1,1,70000,Other
60,Male,North America,Customer Service,Onsite,65,Depression,Low,3,3,$100K-120K,1,1,0,1,0,3,110000,Other
37,Female,Europe,Customer Service,Hybrid,61,Depression,High,2,5,$80K-100K,1,1,1,0,0,3,90000,Other
36,Male,South America,Finance,Onsite,62,None,High,2,5,$80K-100K,1,0,1,0,0,2,90000,Other
29,Male,Europe,Technology,Hybrid,41,Burnout,Medium,2,1,$80K-100K,1,1,1,1,0,4,90000,IT Support
60,Female,Europe,Retail,Onsite,65,None,Low,2,4,$80K-100K,0,1,0,1,0,2,90000,Data Scientist
43,Female,Europe,Technology,Remote,48,None,Medium,1,1,$60K-80K,0,0,0,0,1,1,70000,Research Scientist
27,Female,Africa,Professional Services,Onsite,65,PTSD,Medium,4,2,$60K-80K,1,1,0,1,0,3,70000,Customer Service Manager
54,Male,Africa,Finance,Onsite,63,Stress Disorder,High,3,2,$100K-120K,1,1,0,1,1,4,110000,Data Scientist
50,Female,Oceania,Manufacturing,Hybrid,40,PTSD,Medium,3,3,$80K-100K,1,1,0,1,0,3,90000,Other
65,Male,Asia,Marketing,Onsite,60,None,Medium,3,2,$80K-100K,0,0,1,0,0,1,90000,Research Scientist
58,Male,Asia,Healthcare,Hybrid,54,Stress Disorder,Low,2,1,$80K-100K,1,0,0,1,0,2,90000,Other
27,Non-binary,Europe,Marketing,Remote,47,PTSD,Medium,1,5,$60K-80K,1,1,0,0,0,2,70000,Other
61,Female,South America,Customer Service,Onsite,45,Stress Disorder,High,4,3,$80K-100K,0,0,0,0,0,0,90000,HR Manager
52,Female,South America,Customer Service,Onsite,58,Burnout,Medium,3,2,$60K-80K,0,0,0,0,0,0,70000,Data Analyst
60,Male,North America,Technology,Hybrid,59,None,High,4,3,$40K-60K,0,0,0,1,0,1,50000,IT Support
65,Female,Africa,Professional Services,Onsite,58,ADHD,High,2,2,$60K-80K,0,1,0,1,0,2,70000,Other
39,Female,Europe,Manufacturing,Remote,41,Stress Disorder,Low,3,5,$120K+,1,1,0,1,0,3,130000,Data Scientist
29,Male,South America,Professional Services,Onsite,46,PTSD,Medium,3,3,$80K-100K,0,1,0,1,0,2,90000,Other
59,Female,Europe,Education,Remote,64,Anxiety,High,4,4,$40K-60K,1,1,1,1,0,4,50000,Customer Service Manager
44,Female,Europe,Professional Services,Hybrid,62,Burnout,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,Other
61,Male,North America,Professional Services,Hybrid,41,None,High,3,2,$80K-100K,1,1,1,0,0,3,90000,HR Manager
59,Female,Oceania,Professional Services,Onsite,63,ADHD,Medium,2,1,$40K-60K,1,0,0,0,0,1,50000,IT Support
25,Male,North America,Finance,Onsite,51,None,Low,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
38,Female,South America,Technology,Remote,53,ADHD,High,4,4,$60K-80K,0,0,1,1,0,2,70000,Other
60,Male,Asia,Marketing,Onsite,43,PTSD,Medium,2,2,$60K-80K,1,1,0,0,0,2,70000,Customer Service Manager
30,Male,Africa,Retail,Onsite,55,None,High,5,1,$100K-120K,0,0,1,0,0,1,110000,Project Manager
52,Female,Europe,Technology,Onsite,48,Burnout,Medium,3,2,$60K-80K,1,0,0,0,0,1,70000,Other
27,Prefer not to say,South America,Finance,Remote,54,None,Low,2,2,$40K-60K,1,0,1,0,0,2,50000,Other
40,Female,South America,Education,Onsite,46,Burnout,Low,1,3,$40K-60K,0,1,0,0,0,1,50000,Research Scientist
40,Male,Oceania,Manufacturing,Onsite,59,None,Low,3,1,$100K-120K,0,1,0,0,0,1,110000,Other
22,Male,Asia,Manufacturing,Hybrid,35,ADHD,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
40,Female,Europe,Customer Service,Onsite,62,Depression,High,4,3,$80K-100K,0,1,0,0,0,1,90000,DevOps Engineer
63,Male,Europe,Healthcare,Onsite,60,None,Medium,1,1,$60K-80K,0,1,1,0,0,2,70000,HR Manager
23,Female,North America,Retail,Hybrid,64,Burnout,Medium,5,2,$60K-80K,1,1,0,1,0,3,70000,Project Manager
43,Male,South America,Customer Service,Hybrid,51,PTSD,Low,3,3,$60K-80K,0,0,1,0,0,1,70000,Operations Manager
40,Female,Europe,Finance,Remote,65,PTSD,Medium,4,3,$80K-100K,1,1,0,0,0,2,90000,Other
56,Female,Oceania,Professional Services,Onsite,50,ADHD,High,3,1,$40K-60K,1,0,0,0,0,1,50000,Other
65,Male,Oceania,Manufacturing,Remote,65,None,Low,5,3,$120K+,0,1,0,0,0,1,130000,Other
45,Male,North America,Retail,Hybrid,57,PTSD,High,3,2,$40K-60K,0,1,0,1,1,3,50000,Other
59,Male,Europe,Retail,Onsite,36,Depression,Low,5,3,$60K-80K,1,1,1,0,0,3,70000,Data Analyst
34,Male,Asia,Professional Services,Remote,56,None,Medium,2,2,$60K-80K,1,1,0,1,0,3,70000,Project Manager
47,Male,North America,Technology,Hybrid,53,None,High,3,3,$40K-60K,0,1,0,1,0,2,50000,Other
65,Male,Africa,Finance,Onsite,57,Stress Disorder,Medium,3,3,$60K-80K,1,1,1,1,0,4,70000,Research Scientist
54,Female,Africa,Professional Services,Onsite,41,ADHD,Medium,3,3,$60K-80K,0,1,1,1,0,3,70000,Operations Manager
63,Male,South America,Technology,Hybrid,56,PTSD,Medium,1,3,$60K-80K,0,0,0,0,0,0,70000,Other
60,Female,North America,Retail,Onsite,63,None,Low,3,4,$60K-80K,1,0,0,0,0,1,70000,Other
42,Female,Asia,Finance,Onsite,43,None,Medium,3,3,$60K-80K,0,0,0,1,0,1,70000,Other
43,Male,Europe,Professional Services,Onsite,56,Anxiety,Low,3,1,$60K-80K,1,0,0,1,1,3,70000,Other
57,Male,Africa,Technology,Remote,60,Depression,Medium,3,3,$80K-100K,0,1,1,0,0,2,90000,Other
26,Female,North America,Professional Services,Onsite,40,PTSD,High,2,1,$60K-80K,1,1,0,0,0,2,70000,Other
28,Female,North America,Healthcare,Onsite,59,Stress Disorder,Low,2,3,$60K-80K,0,1,0,0,0,1,70000,IT Support
40,Female,Asia,Technology,Remote,44,PTSD,High,3,5,$80K-100K,1,0,0,1,0,2,90000,Other
26,Female,Africa,Healthcare,Onsite,37,None,Medium,3,1,$60K-80K,1,0,0,0,1,2,70000,Other
50,Female,Asia,Technology,Hybrid,65,Stress Disorder,Medium,4,4,$80K-100K,1,1,1,0,1,4,90000,Other
35,Male,Africa,Professional Services,Onsite,56,Anxiety,Low,1,5,$80K-100K,1,0,0,0,1,2,90000,Data Scientist
60,Non-binary,Asia,Finance,Remote,36,None,High,3,4,$40K-60K,1,1,0,1,0,3,50000,Other
42,Female,Europe,Professional Services,Onsite,39,Depression,Low,5,4,$80K-100K,0,0,0,1,0,1,90000,HR Manager
41,Male,Europe,Manufacturing,Onsite,52,Burnout,Medium,4,2,$60K-80K,1,1,1,1,0,4,70000,Other
48,Male,Oceania,Professional Services,Hybrid,55,PTSD,Low,2,2,$120K+,0,0,1,1,0,2,130000,Other
28,Male,North America,Technology,Remote,40,Anxiety,Low,3,3,$60K-80K,1,1,0,0,0,2,70000,HR Manager
60,Female,North America,Manufacturing,Remote,57,Stress Disorder,Medium,2,5,$120K+,1,0,1,1,0,3,130000,Other
58,Female,North America,Education,Onsite,42,Stress Disorder,Low,5,3,$100K-120K,0,1,0,1,0,2,110000,Other
50,Female,Europe,Professional Services,Onsite,54,None,Medium,3,1,$80K-100K,0,1,0,0,0,1,90000,IT Support
35,Female,Oceania,Healthcare,Remote,49,PTSD,Medium,3,5,$60K-80K,1,1,0,0,1,3,70000,Other
25,Female,Africa,Technology,Hybrid,57,Anxiety,Low,2,2,$60K-80K,0,0,0,1,0,1,70000,Other
22,Male,North America,Education,Remote,59,None,Medium,4,4,$80K-100K,1,1,0,1,0,3,90000,Research Scientist
43,Male,Europe,Customer Service,Onsite,52,Anxiety,Medium,2,5,$60K-80K,0,1,0,0,0,1,70000,DevOps Engineer
40,Male,Africa,Customer Service,Hybrid,65,None,Medium,3,3,$40K-60K,0,1,1,0,1,3,50000,Other
58,Female,Europe,Manufacturing,Hybrid,43,ADHD,Low,3,3,$60K-80K,1,1,1,1,0,4,70000,Other
31,Female,North America,Healthcare,Remote,46,ADHD,High,4,5,$100K-120K,1,0,0,1,1,3,110000,Other
54,Female,Oceania,Technology,Hybrid,60,None,Medium,1,1,$80K-100K,1,1,1,0,0,3,90000,Operations Manager
34,Non-binary,South America,Professional Services,Onsite,40,PTSD,Low,5,3,$80K-100K,0,1,0,0,0,1,90000,Other
